artifact_id,phase,run_id,filename,artifact_type,storage_location,sha256,bytes,immutable,contains_private_data,paper_usage
AR-0198,STUDY3-DESIGN,study3-design-v0-2-360086db,design_statistics_tables.json,study3_design_statistics_tables,repo:studies/study3/analysis/design_statistics_tables.json,48524f066b3f96cdb96b60008318294e2ee883a407ed12e1d8b7a3d0fc60b85f,26713,no,no,design_draft_not_result
AR-0199,STUDY3-DESIGN,study3-design-v0-2-360086db,interface_calibration_protocol_draft.json,study3_protocol_draft_authoritative,repo:studies/study3/protocol/interface_calibration_protocol_draft.json,4648e0386457f17b4d013ebe44b5f47d6ccd9c77bf87d6014eb1cd1e7b8344e8,129382,no,no,design_draft_not_result
AR-0200,STUDY3-DESIGN,study3-design-v0-2-360086db,interface_calibration_protocol_draft.md,study3_protocol_draft_companion,repo:studies/study3/protocol/interface_calibration_protocol_draft.md,deb9238d565feea3a748e20313be8d45f8384f3bc50bb89c77caf13b23a37e5c,59684,no,no,design_draft_not_result
AR-0201,STUDY3-DESIGN,study3-design-v0-2-360086db,interface_calibration_protocol.schema.json,study3_protocol_schema,repo:studies/study3/protocol/interface_calibration_protocol.schema.json,ff60f1f2f3a8a09797c3dcfe7bb2ee6314aaece152f8cd8069fcd870865a1785,33167,no,no,design_draft_not_result
AR-0202,STUDY3-DESIGN,study3-design-v0-2-360086db,test_study3_design.py,study3_design_test,repo:tests/test_study3_design.py,98bb923d0c835e1a816d3805930bc6319db07905d13276fb99a2f2d7c7369ebf,33894,no,no,design_draft_not_result
AR-0203,STUDY3-DESIGN,study3-design-v0-2-360086db,independent_methods_review_packet.md,study3_independent_methods_review_packet,repo:studies/study3/analysis/independent_methods_review_packet.md,d438b5c4b0008d6afc63cf77cb5ed0858ef958fe8f18acbf97f50c32f698c5e3,28113,no,no,design_draft_not_result
AR-0204,STUDY3-DESIGN,study3-design-v0-2-360086db,positive_reference_dossier.md,study3_positive_reference_dossier,repo:studies/study3/references/positive_reference_dossier.md,bdde6514d7431e24f6b3ad4df5e510357850c4fb9289a8b11ad62e0bea35ef39,9923,no,no,design_draft_not_result
AR-0205,STUDY3-DESIGN,study3-design-v0-2-360086db,methods_sources.md,study3_methods_sources,repo:studies/study3/references/methods_sources.md,0bb1962326c4d65e9fe077eefb7b960ee1b9ac0eb4661893e59c6aa0a64ad4af,18534,no,no,design_draft_not_result
AR-0206,STUDY3-DESIGN,study3-design-v0-2-360086db,study2_to_study3_design_traceability.md,study3_traceability,repo:studies/study3/analysis/study2_to_study3_design_traceability.md,dda6be22936c1db8c1b4da2f14e877c095a00d8d83526ae29a96f3e69d2a85ac,14548,no,no,design_draft_not_result
AR-0207,STUDY3-DESIGN,study3-design-v0-2-360086db,README.md,study3_index,repo:studies/study3/README.md,9b06d979fe0296cd451fa407ecdec00e06347ad9eab68f5ac1596189ba637514,8201,no,no,design_draft_not_result
AR-0208,STUDY3-DESIGN,study3-design-v0-2-360086db,RESEARCH_CHARTER_DRAFT.md,study3_charter_draft,repo:studies/study3/RESEARCH_CHARTER_DRAFT.md,34119564c11c27aced1e251018954d630aca2bb0ccc41e7e8d5a98acf4b8cf64,9545,no,no,design_draft_not_result
AR-0209,STUDY3-DESIGN,study3-design-v0-2-360086db,NEXT_THREAD_HANDOFF.md,study3_operator_decision_handoff,repo:studies/study3/NEXT_THREAD_HANDOFF.md,cc47532be1e815fd649f4510e4e4d5298fbcdf55ac1952420ce927aa5fada873,12552,no,no,design_draft_not_result
AR-0210,STUDY3-DESIGN,study3-design-v0-2-360086db,study3_v0_2_design_amendment_authority.md,study3_design_authority_prompt,repo:studies/study3/prompts/study3_v0_2_design_amendment_authority.md,23ca0cb38f9fa164236a62cfd506a52dc36d7a22969f50c42538e22552786f19,27819,no,no,design_draft_not_result
AR-0211,STUDY3-DESIGN,study3-design-v0-2-360086db,design_receipt_v0_2.json,study3_design_receipt,repo:studies/study3/design_receipt_v0_2.json,d7ac6aee782be8a9c9ef88bec1c2e05785e5b25d010e84665019a9ef12969b63,14403,no,no,design_draft_not_result
AR-0212,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,v0_2_independent_methods_review.md,study3_methods_review,repo:studies/study3/reviews/v0_2_independent_methods_review.md,b6df5690fc025bb0e705aafc4cf6ac2afa065af5fb3832c36b3d715c4ba062c5,178888,no,no,design_review_not_result
AR-0213,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,v0_2_independent_methods_review.json,study3_methods_review,repo:studies/study3/reviews/v0_2_independent_methods_review.json,d90153d3a5796791a4afcf84555ecfc2b93754e6321c57377e7441091389a75e,257297,no,no,design_review_not_result
AR-0214,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,v0_2_independent_methods_review.schema.json,study3_methods_review_schema,repo:studies/study3/reviews/v0_2_independent_methods_review.schema.json,20979a3e17dee64a805a203bd7f0aff52f583ea320f520afaddc567df0ecc7bd,32538,no,no,validation_not_result
AR-0215,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,independent_methods_recalculation.py,study3_review_method,repo:studies/study3/analysis/independent_methods_recalculation.py,ec84af2458decc99e847e8f690d770510ea98a8c433c6567cb0c5ace459daa1e,93428,no,no,review_method_not_result
AR-0216,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,independent_methods_recalculation_tables.json,study3_review_method_output,repo:studies/study3/analysis/independent_methods_recalculation_tables.json,6fc6297a125e0f9f10720c7da284f9b692f80eefa87beed87fa7cad8ad1fb590,242558,no,no,review_method_not_result
AR-0217,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,test_study3_methods_review.py,study3_methods_review_test,repo:tests/test_study3_methods_review.py,85ae6072c5bc7ee2d06804e070f9c932b2b5427e6a15adea425a0e6dcedb3790,53517,no,no,validation_not_result
AR-0218,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,study3_v0_2_independent_methods_review_authority.md,study3_review_authority,repo:studies/study3/prompts/study3_v0_2_independent_methods_review_authority.md,ec207bb595490417078ec904c71f6bb1fda2035006dded8488a2f9071dad4968,34624,no,no,provenance_not_result
AR-0219,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,methods_review_receipt_v0_2.json,study3_methods_review_receipt,repo:studies/study3/methods_review_receipt_v0_2.json,afcb4324688ce05d8b450406266a1d1f49a56356f2ec3ccef8c1559d09e44de5,16683,no,no,provenance_not_result
AR-0220,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,README.md,study3_review_routing,repo:studies/study3/README.md,104a34e35c6486720b69a11d59e924da1836506d1c33d256960b56f1f1b46ab8,9851,no,no,provenance_not_result
AR-0221,STUDY3-METHODS-REVIEW,study3-methods-review-v0-2-8a2c4a0b,NEXT_THREAD_HANDOFF.md,study3_review_routing,repo:studies/study3/NEXT_THREAD_HANDOFF.md,9834bb62034a6b0e5ade93577d80c2338bc591079c6612724a78a952b271d6ba,16330,no,no,provenance_not_result
AR-0222,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,v0_3_operator_amendment.md,study3_operator_amendment_record,repo:studies/study3/reviews/v0_3_operator_amendment.md,7d0014ff111974f13dca683e0cebf62f60a6b52e8f40c78bcfb90b3ebd2f7f96,50720,no,no,provenance_not_result
AR-0223,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,v0_3_operator_amendment.json,study3_operator_amendment_record,repo:studies/study3/reviews/v0_3_operator_amendment.json,29a1b33dde48d6969edea49fcc73e56003d5ebc24233883728a295b9ec265271,46502,no,no,provenance_not_result
AR-0224,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,v0_3_operator_amendment.schema.json,study3_operator_amendment_schema,repo:studies/study3/reviews/v0_3_operator_amendment.schema.json,a7411718527397fb8ea5177032cdcea1274e0fc6a2591b6bb052c50ecdae0edf,22608,no,no,validation_not_result
AR-0225,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,design_statistics.py,study3_design_statistics_script,repo:studies/study3/analysis/design_statistics.py,8e279bbbd7e7322c8d823dc807bcdbc5d6a80c4e3f7e4a9385dd37e9b7eae4c5,69226,no,no,design_method_not_result
AR-0226,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,design_statistics_tables.json,study3_design_statistics_tables,repo:studies/study3/analysis/design_statistics_tables.json,a185b0145707b59d8c0a7da6438fc2f718f59175d37fdf40b4d38e98c79035c2,53100,no,no,design_method_not_result
AR-0227,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,interface_calibration_protocol_draft.json,study3_protocol_draft_authoritative,repo:studies/study3/protocol/interface_calibration_protocol_draft.json,db2d51cce9971e916b3a02a5da0bb1a1e6a1c271bb79162e3c8515836db60a09,206696,no,no,design_not_result
AR-0228,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,interface_calibration_protocol_draft.md,study3_protocol_draft_companion,repo:studies/study3/protocol/interface_calibration_protocol_draft.md,670968eac4ec78f45e6eaaa270a4666957df5c7127dc7e4d7dfe4e71dac41633,97393,no,no,design_not_result
AR-0229,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,interface_calibration_protocol.schema.json,study3_protocol_schema,repo:studies/study3/protocol/interface_calibration_protocol.schema.json,1f15d2434133f24dfd7b1add908c9f5904b83e9317d17cc51c13c430743f4f89,140007,no,no,validation_not_result
AR-0230,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,independent_methods_review_packet_v0_3.md,study3_independent_methods_review_packet,repo:studies/study3/analysis/independent_methods_review_packet_v0_3.md,62016c0f0512b616b5342e0a3be0e578dbeb4c97086b91e3618745e525aaa397,29040,no,no,provenance_not_result
AR-0231,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,positive_reference_dossier.md,study3_positive_reference_dossier,repo:studies/study3/references/positive_reference_dossier.md,f300a4cbad9d809b0d5e878e9de43ddd0eb85bdb6737b0a8a3bbbcc650323e24,11734,no,no,provenance_not_result
AR-0232,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,methods_sources.md,study3_methods_sources,repo:studies/study3/references/methods_sources.md,7efa77c33c3b8dae406efe4aa3f8b57c644fa4242140d72c1a3ff2528d37ef9a,20916,no,no,provenance_not_result
AR-0233,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,study2_to_study3_design_traceability.md,study3_traceability,repo:studies/study3/analysis/study2_to_study3_design_traceability.md,17037a5ca04354db3bdd489d89653056f99960942e7979fbf8a3ecfba7aee620,21049,no,no,provenance_not_result
AR-0234,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,test_study3_design.py,study3_design_test,repo:tests/test_study3_design.py,4b7f831878b2c58e98be13db44af560c4d8a2b31301a168e47c68c4b1250a633,93590,no,no,validation_not_result
AR-0235,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,test_study3_methods_review.py,study3_methods_review_test,repo:tests/test_study3_methods_review.py,331d2a7644ee3256d7a145fa8ba83d0b02dcfd1faa1ed8989b726c1c656509ba,60781,no,no,validation_not_result
AR-0236,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,README.md,study3_index,repo:studies/study3/README.md,469268208e6c2da9088da0de5ac970feaabbcb5e7ff02e69029efbf078357285,14153,no,no,provenance_not_result
AR-0237,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,RESEARCH_CHARTER_DRAFT.md,study3_charter_draft,repo:studies/study3/RESEARCH_CHARTER_DRAFT.md,ff76d9d851365d4c42a4ac769be476dba7c94b43a606bf0723bb2cf186f11099,14064,no,no,provenance_not_result
AR-0238,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,NEXT_THREAD_HANDOFF.md,study3_operator_decision_handoff,repo:studies/study3/NEXT_THREAD_HANDOFF.md,754541aeefe59222ac7b814b4f991b8d492194f82b0d60f63da94b7df9b3c5a4,25041,no,no,provenance_not_result
AR-0239,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,study3_v0_3_design_amendment_authority.md,study3_design_authority_prompt,repo:studies/study3/prompts/study3_v0_3_design_amendment_authority.md,de85aeff25e827e49d3e7c60d517b50cc69649d66190995a804ab2bc44308667,34682,no,no,provenance_not_result
AR-0240,STUDY3-DESIGN,study3-design-v0-3-e4bcda3a,design_receipt_v0_3.json,study3_design_receipt,repo:studies/study3/design_receipt_v0_3.json,9067313a671a318fbedc75b6c486bb55015dbb337d09690f73fddbd573dc9e27,26342,no,no,provenance_not_result
AR-0241,STUDY3-REVIEW,study3-review-v0-3-2b36f532,v0_3_independent_methods_review.md,study3_independent_methods_review,repo:studies/study3/reviews/v0_3_independent_methods_review.md,ab1b398e727e82a87f622b94d1384131c12a788f3ca569ae56be69f9cad4bf77,100249,no,no,methods_review_not_result
AR-0242,STUDY3-REVIEW,study3-review-v0-3-2b36f532,v0_3_independent_methods_review.json,study3_independent_methods_review_json,repo:studies/study3/reviews/v0_3_independent_methods_review.json,eafe6e9476a858e047f4b046af29f43e4df8f529ae7c475e2e865043be2a3c10,129226,no,no,methods_review_not_result
AR-0243,STUDY3-REVIEW,study3-review-v0-3-2b36f532,v0_3_independent_methods_review.schema.json,study3_independent_methods_review_schema,repo:studies/study3/reviews/v0_3_independent_methods_review.schema.json,395ef83e18e46dc168bbca84c1520fba734eb9f5ecc6d0f9c948bc5c8904973b,32141,no,no,validation_not_result
AR-0244,STUDY3-REVIEW,study3-review-v0-3-2b36f532,independent_methods_recalculation_v0_3.py,study3_review_recalculation,repo:studies/study3/analysis/independent_methods_recalculation_v0_3.py,cb74c035a4a9271e11b4143d0cc32d42955613f4b28608305911ade30c7da688,58317,no,no,review_method_not_result
AR-0245,STUDY3-REVIEW,study3-review-v0-3-2b36f532,independent_methods_recalculation_tables_v0_3.json,study3_review_recalculation_tables,repo:studies/study3/analysis/independent_methods_recalculation_tables_v0_3.json,ea11c345b611c72120a2deb6abac6764bf2abe94653d100a2123d3db8250bace,66631,no,no,review_method_not_result
AR-0246,STUDY3-REVIEW,study3-review-v0-3-2b36f532,test_study3_methods_review_v0_3.py,study3_v0_3_methods_review_test,repo:tests/test_study3_methods_review_v0_3.py,3e8b50610fc052123c9196a584364a4a10575ac8b7ea33c58a31a369d24f9c60,39843,no,no,validation_not_result
AR-0247,STUDY3-REVIEW,study3-review-v0-3-2b36f532,study3_v0_3_independent_methods_review_authority.md,study3_review_authority_prompt,repo:studies/study3/prompts/study3_v0_3_independent_methods_review_authority.md,d58ec53b29846d26e3f4a7f1f45b4b8625a4d59147c9cd5f687f4f86d6f20e62,40907,no,no,provenance_not_result
AR-0248,STUDY3-REVIEW,study3-review-v0-3-2b36f532,methods_review_receipt_v0_3.json,study3_methods_review_receipt,repo:studies/study3/methods_review_receipt_v0_3.json,0578db45dd3d8af856b1d716863503d4f906d1dfeaec382b3db559e2400a2353,12191,no,no,provenance_not_result
AR-0249,STUDY3-REVIEW,study3-review-v0-3-2b36f532,README.md,study3_index,repo:studies/study3/README.md,3ca0c1366057a411c5d59d12ea7a03ded5e30f0fb2745bfec98fe3d811e71806,13774,no,no,routing_not_result
AR-0250,STUDY3-REVIEW,study3-review-v0-3-2b36f532,NEXT_THREAD_HANDOFF.md,study3_review_handoff,repo:studies/study3/NEXT_THREAD_HANDOFF.md,b29cdcd4fe71ab9670f682ed4888caa8806c3186c4cb5c1c3220b403d5a0cb42,25643,no,no,routing_not_result
AR-0251,STUDY3-DESIGN,study3-design-v0-4,v0_4_operator_amendment.md,study3_operator_amendment,repo:studies/study3/reviews/v0_4_operator_amendment.md,f93f76dbef397ce9aba8e548254899f2818cafc08265a338c1e6ca7d9e70bb77,40052,no,no,provenance_not_result
AR-0252,STUDY3-DESIGN,study3-design-v0-4,v0_4_operator_amendment.json,study3_operator_amendment_record,repo:studies/study3/reviews/v0_4_operator_amendment.json,451089a70f4fc9b26e6e67399f413854e612a2b6f233c7fb7ec0a565e585eb57,49874,no,no,provenance_not_result
AR-0253,STUDY3-DESIGN,study3-design-v0-4,v0_4_operator_amendment.schema.json,study3_operator_amendment_schema,repo:studies/study3/reviews/v0_4_operator_amendment.schema.json,41cd6e6fce0d2e2155f2ca733b47e750b0fae5662373e770946dfd4b5ffe03c9,12979,no,no,provenance_not_result
AR-0254,STUDY3-DESIGN,study3-design-v0-4,independent_methods_review_packet_v0_4.md,study3_review_packet,repo:studies/study3/analysis/independent_methods_review_packet_v0_4.md,2900615281d05dee6d346876b29130c950efbc17486f28e2437a378ade0142dc,14857,no,no,provenance_not_result
AR-0255,STUDY3-DESIGN,study3-design-v0-4,study3_v0_4_design_amendment_authority.md,study3_amendment_authority,repo:studies/study3/prompts/study3_v0_4_design_amendment_authority.md,230c57f4bfb874ad724c9448e8cfc1e58b0ff5970159e6741ce61de8104cd173,46543,no,no,provenance_not_result
AR-0256,STUDY3-DESIGN,study3-design-v0-4,design_receipt_v0_4.json,study3_design_receipt,repo:studies/study3/design_receipt_v0_4.json,209d4045a082763b48bee8154c78410984476444ce2106bc9d294bab252a4ef2,17959,no,no,provenance_not_result
AR-0257,STUDY3-DESIGN,study3-design-v0-4,interface_calibration_protocol_draft.json,study3_protocol_draft,repo:studies/study3/protocol/interface_calibration_protocol_draft.json,6a89e02555a6e98b24fa6a5570ebab3bdee14eb9ae7346863246f2982a0f20cb,390029,no,no,design_not_result
AR-0258,STUDY3-DESIGN,study3-design-v0-4,interface_calibration_protocol_draft.md,study3_protocol_draft_companion,repo:studies/study3/protocol/interface_calibration_protocol_draft.md,1d700b1e0a7a4990568aba954f48c8c42e3f5ac0a11ac7d7c24ab67382998f79,113490,no,no,design_not_result
AR-0259,STUDY3-DESIGN,study3-design-v0-4,interface_calibration_protocol.schema.json,study3_protocol_schema,repo:studies/study3/protocol/interface_calibration_protocol.schema.json,0743419b5e3d09b2ee88ef6ef61f29b605c4eeaafc3855426b21823ba2c10854,121676,no,no,design_not_result
AR-0260,STUDY3-DESIGN,study3-design-v0-4,design_statistics.py,study3_design_statistics,repo:studies/study3/analysis/design_statistics.py,9348bd615b7d51959b97f3fdab9d1ba74ca55cdd49e37f09ef0bbb43f793469c,55893,no,no,design_not_result
AR-0261,STUDY3-DESIGN,study3-design-v0-4,design_statistics_tables.json,study3_design_statistics_tables,repo:studies/study3/analysis/design_statistics_tables.json,96274e8c4eec3eac699a1cd0c53ea78beb29787e447a52de27c5749a69ae6985,37108,no,no,design_not_result
AR-0262,STUDY3-DESIGN,study3-design-v0-4,study2_to_study3_design_traceability.md,study3_traceability,repo:studies/study3/analysis/study2_to_study3_design_traceability.md,9bce6a7b92b06beb981be0068dede3a3a9ba277b86bd0655bc5282e2970d72ab,23076,no,no,provenance_not_result
AR-0263,STUDY3-DESIGN,study3-design-v0-4,methods_sources.md,study3_methods_sources,repo:studies/study3/references/methods_sources.md,99f9854dc167da6745a76563c187cb310dba258ce48c37a5a126cae4d4540319,23814,no,no,provenance_not_result
AR-0264,STUDY3-DESIGN,study3-design-v0-4,positive_reference_dossier.md,study3_positive_reference_dossier,repo:studies/study3/references/positive_reference_dossier.md,578b35fbfdbc2e3874fca2ea5b5b90ee233690a261b0063f2e27456abe7fae2e,13712,no,no,provenance_not_result
AR-0265,STUDY3-DESIGN,study3-design-v0-4,RESEARCH_CHARTER_DRAFT.md,study3_research_charter,repo:studies/study3/RESEARCH_CHARTER_DRAFT.md,09f2ec24b3ab0a9ed27c9ebff1ddf6a747c629789981e4e797d8e332a3e25e5c,15697,no,no,design_not_result
AR-0266,STUDY3-DESIGN,study3-design-v0-4,test_study3_design.py,study3_design_test,repo:tests/test_study3_design.py,596755be5341cbd794f1df1c698ba8a13ed98384b3b846dd3010da0ab855d862,162410,no,no,validation_not_result
AR-0267,STUDY3-DESIGN,study3-design-v0-4,README.md,study3_index,repo:studies/study3/README.md,1f9b8de94d7bb201ee60657b521a782f1d10610b2ea59d538798518bb8e67d7f,17436,no,no,routing_not_result
AR-0268,STUDY3-DESIGN,study3-design-v0-4,NEXT_THREAD_HANDOFF.md,study3_design_handoff,repo:studies/study3/NEXT_THREAD_HANDOFF.md,2efa91da83ae881340e8bca6ce87f216a08d111fb591c14600ae41c5b0648064,32083,no,no,routing_not_result
AR-0269,STUDY3-DESIGN,study3-design-v0-4,test_study3_methods_review_v0_3.py,study3_v0_3_methods_review_test,repo:tests/test_study3_methods_review_v0_3.py,a1676d31ed32225c8e8a3dba40b4ee6f01d5d3490619eeb35d385efb4ea48c61,44821,no,no,"historical-regression harness for draft-v0.3, amended under the historical-review test-harness scope erratum; AR-0246 retains the pre-erratum identity"
AR-0270,STUDY3-REVIEW,study3-review-v0-4-e865be51,v0_4_independent_methods_review.md,study3_v0_4_methods_review,repo:studies/study3/reviews/v0_4_independent_methods_review.md,633d64bbd1af0396f0c1c13e31b732a9586d7bb566eb68624efb2d3bcede06c1,93073,no,no,methods_review_not_result
AR-0271,STUDY3-REVIEW,study3-review-v0-4-e865be51,v0_4_independent_methods_review.json,study3_v0_4_methods_review_record,repo:studies/study3/reviews/v0_4_independent_methods_review.json,f88721425d7d90ebf57e43aa313e3eafdf74677ac77f9dbdc69506ca78ec6eda,143522,no,no,methods_review_not_result
AR-0272,STUDY3-REVIEW,study3-review-v0-4-e865be51,v0_4_independent_methods_review.schema.json,study3_v0_4_methods_review_schema,repo:studies/study3/reviews/v0_4_independent_methods_review.schema.json,6fb7a5485fcaefceaae5211dc5f8b63759ecbb83ea2d8b5a2cbf99be39dbf7cf,56689,no,no,validation_not_result
AR-0273,STUDY3-REVIEW,study3-review-v0-4-e865be51,independent_methods_recalculation_v0_4.py,study3_v0_4_independent_recalculation,repo:studies/study3/analysis/independent_methods_recalculation_v0_4.py,34ba8e9254e79c190a95f2f39ada2bc56ab6b39d03585ed809beda10f4f5595d,97890,no,no,review_method_not_result
AR-0274,STUDY3-REVIEW,study3-review-v0-4-e865be51,independent_methods_recalculation_tables_v0_4.json,study3_v0_4_independent_recalculation_tables,repo:studies/study3/analysis/independent_methods_recalculation_tables_v0_4.json,2bb11346ac948bd67099bee3100b3dbb33c8cab255b58e0e9938b8aa509fbe78,148003,no,no,review_method_not_result
AR-0275,STUDY3-REVIEW,study3-review-v0-4-e865be51,test_study3_methods_review_v0_4.py,study3_v0_4_methods_review_test,repo:tests/test_study3_methods_review_v0_4.py,666f7e5d75599524e3fe2ad7540caf4058d580b23ac63deb518868ca48c346ac,59240,no,no,validation_not_result
AR-0276,STUDY3-REVIEW,study3-review-v0-4-e865be51,study3_v0_4_independent_methods_review_authority.md,study3_v0_4_methods_review_authority,repo:studies/study3/prompts/study3_v0_4_independent_methods_review_authority.md,c756ba2e5ad147cfc19edc4a451c2d919e51643d19dda7d95469c21786dcdc86,47885,no,no,provenance_not_result
AR-0277,STUDY3-REVIEW,study3-review-v0-4-e865be51,methods_review_receipt_v0_4.json,study3_v0_4_methods_review_receipt,repo:studies/study3/methods_review_receipt_v0_4.json,8baa62d87d478f2c86f75a870a7bb84ae8591f7d4e0b5eea50cd620dc0b8f190,20704,no,no,provenance_not_result
AR-0278,STUDY3-REVIEW,study3-review-v0-4-e865be51,README.md,study3_index,repo:studies/study3/README.md,d3639c0e95c86d8be39a83cd774b6ad0617d818eacc1dc85a5666f5937530681,19980,no,no,routing_not_result
AR-0279,STUDY3-REVIEW,study3-review-v0-4-e865be51,NEXT_THREAD_HANDOFF.md,study3_design_handoff,repo:studies/study3/NEXT_THREAD_HANDOFF.md,ae5f4ef46dda5f5bb8850c3475d4b1ec06e0e27e73ee60af88e25d6c227cf90f,36923,no,no,routing_not_result
AR-0280,STUDY3-DESIGN,study3-design-v0-5-79bcc202,study3_v0_5_design_amendment_authority.md,study3_operator_authority,repo:studies/study3/prompts/study3_v0_5_design_amendment_authority.md,b9f0023052c9056de1707ba64a8686a8df05d260cbf7aae0673c31d2dc3aadc6,27458,yes,no,provenance_not_result
AR-0281,STUDY3-DESIGN,study3-design-v0-5-79bcc202,interface_calibration_protocol_draft.json,study3_design_protocol,repo:studies/study3/protocol/interface_calibration_protocol_draft.json,1197e08779f6360a50effeafa8035d9b1d21c0a3b038ecc7cbc0930be03c7ca7,418733,no,no,routing_not_result
AR-0282,STUDY3-DESIGN,study3-design-v0-5-79bcc202,interface_calibration_protocol.schema.json,study3_design_protocol_schema,repo:studies/study3/protocol/interface_calibration_protocol.schema.json,79a8a68a51c686014f2cfe5c8cf4e782b01fc270cf3c9ae5739964abbe4c30c4,137495,no,no,routing_not_result
AR-0283,STUDY3-DESIGN,study3-design-v0-5-79bcc202,interface_calibration_protocol_draft.md,study3_design_protocol_markdown,repo:studies/study3/protocol/interface_calibration_protocol_draft.md,0376c7d5c659fe5535a216b614b6430499c7df235abcf52561dc8f075613b23f,120132,no,no,routing_not_result
AR-0284,STUDY3-DESIGN,study3-design-v0-5-79bcc202,interface_calibration_rendering_registry_v0_5.json,study3_rendering_registry,repo:studies/study3/protocol/interface_calibration_rendering_registry_v0_5.json,7e95c4911a36a3ffa2d2bf834a561e4d3743f1f641d29770dd0bc402b0a87d80,37259,no,no,routing_not_result
AR-0285,STUDY3-DESIGN,study3-design-v0-5-79bcc202,interface_calibration_rendering_registry_v0_5.schema.json,study3_rendering_registry_schema,repo:studies/study3/protocol/interface_calibration_rendering_registry_v0_5.schema.json,9946aab4507c87077c1d32c37fcc1bfd76464178db8cd09b736038e9a26324bd,27300,no,no,routing_not_result
AR-0286,STUDY3-DESIGN,study3-design-v0-5-79bcc202,design_statistics.py,study3_design_derivation,repo:studies/study3/analysis/design_statistics.py,553d38e6d2ea9051c4b6354666ca7cfe3aac178f3610e97a2d26abab38277b08,66470,no,no,routing_not_result
AR-0287,STUDY3-DESIGN,study3-design-v0-5-79bcc202,design_statistics_tables.json,study3_design_derivation_tables,repo:studies/study3/analysis/design_statistics_tables.json,754a46c025d8a8186cd6578d7d9b8174cf449be0c2a497f940b67b2ccbc48101,53852,no,no,routing_not_result
AR-0288,STUDY3-DESIGN,study3-design-v0-5-79bcc202,independent_methods_review_packet_v0_5.md,study3_review_packet,repo:studies/study3/analysis/independent_methods_review_packet_v0_5.md,e93d4987c932331c7634418fea22b30780e20aec986090dc63a9d7637b7ae101,12049,no,no,routing_not_result
AR-0289,STUDY3-DESIGN,study3-design-v0-5-79bcc202,v0_5_operator_amendment.json,study3_operator_amendment_record,repo:studies/study3/reviews/v0_5_operator_amendment.json,0dd4a8995a886faac10b68e6d71cbda7cc4cf1b1c12bbfc2668c4969f8fc10e2,66819,no,no,routing_not_result
AR-0290,STUDY3-DESIGN,study3-design-v0-5-79bcc202,v0_5_operator_amendment.schema.json,study3_operator_amendment_schema,repo:studies/study3/reviews/v0_5_operator_amendment.schema.json,992887e6d3aacecb87307e8f294958e78d5fc55d1f7578c4cbd00f171adc3dcd,12596,no,no,routing_not_result
AR-0291,STUDY3-DESIGN,study3-design-v0-5-79bcc202,v0_5_operator_amendment.md,study3_operator_amendment_markdown,repo:studies/study3/reviews/v0_5_operator_amendment.md,88df72dcc3282ed92e1e37308f1fd1cbb8ced8085e105dd026532b1d20af01f9,36584,no,no,routing_not_result
AR-0292,STUDY3-DESIGN,study3-design-v0-5-79bcc202,design_receipt_v0_5.json,study3_design_receipt,repo:studies/study3/design_receipt_v0_5.json,5493acd5b323c665ff8d383fb092e2f72e6f7cee15c473dc1e21c74f7d91ced6,14577,no,no,routing_not_result
AR-0293,STUDY3-DESIGN,study3-design-v0-5-79bcc202,test_study3_design.py,study3_design_test_module,repo:tests/test_study3_design.py,e0c937bf1136650474255d489e998500204691da5f51e8b1f83b0358780a1e66,198472,no,no,routing_not_result
