artifact_id,phase,run_id,filename,artifact_type,storage_location,sha256,bytes,immutable,contains_private_data,paper_usage
AR-0198,STUDY3-DESIGN,study3-design-v0-2-360086db,design_statistics_tables.json,study3_design_statistics_tables,repo:studies/study3/analysis/design_statistics_tables.json,48524f066b3f96cdb96b60008318294e2ee883a407ed12e1d8b7a3d0fc60b85f,26713,no,no,design_draft_not_result
AR-0199,STUDY3-DESIGN,study3-design-v0-2-360086db,interface_calibration_protocol_draft.json,study3_protocol_draft_authoritative,repo:studies/study3/protocol/interface_calibration_protocol_draft.json,4648e0386457f17b4d013ebe44b5f47d6ccd9c77bf87d6014eb1cd1e7b8344e8,129382,no,no,design_draft_not_result
AR-0200,STUDY3-DESIGN,study3-design-v0-2-360086db,interface_calibration_protocol_draft.md,study3_protocol_draft_companion,repo:studies/study3/protocol/interface_calibration_protocol_draft.md,deb9238d565feea3a748e20313be8d45f8384f3bc50bb89c77caf13b23a37e5c,59684,no,no,design_draft_not_result
AR-0201,STUDY3-DESIGN,study3-design-v0-2-360086db,interface_calibration_protocol.schema.json,study3_protocol_schema,repo:studies/study3/protocol/interface_calibration_protocol.schema.json,ff60f1f2f3a8a09797c3dcfe7bb2ee6314aaece152f8cd8069fcd870865a1785,33167,no,no,design_draft_not_result
AR-0202,STUDY3-DESIGN,study3-design-v0-2-360086db,test_study3_design.py,study3_design_test,repo:tests/test_study3_design.py,98bb923d0c835e1a816d3805930bc6319db07905d13276fb99a2f2d7c7369ebf,33894,no,no,design_draft_not_result
AR-0203,STUDY3-DESIGN,study3-design-v0-2-360086db,independent_methods_review_packet.md,study3_independent_methods_review_packet,repo:studies/study3/analysis/independent_methods_review_packet.md,d438b5c4b0008d6afc63cf77cb5ed0858ef958fe8f18acbf97f50c32f698c5e3,28113,no,no,design_draft_not_result
AR-0204,STUDY3-DESIGN,study3-design-v0-2-360086db,positive_reference_dossier.md,study3_positive_reference_dossier,repo:studies/study3/references/positive_reference_dossier.md,bdde6514d7431e24f6b3ad4df5e510357850c4fb9289a8b11ad62e0bea35ef39,9923,no,no,design_draft_not_result
AR-0205,STUDY3-DESIGN,study3-design-v0-2-360086db,methods_sources.md,study3_methods_sources,repo:studies/study3/references/methods_sources.md,0bb1962326c4d65e9fe077eefb7b960ee1b9ac0eb4661893e59c6aa0a64ad4af,18534,no,no,design_draft_not_result
AR-0206,STUDY3-DESIGN,study3-design-v0-2-360086db,study2_to_study3_design_traceability.md,study3_traceability,repo:studies/study3/analysis/study2_to_study3_design_traceability.md,dda6be22936c1db8c1b4da2f14e877c095a00d8d83526ae29a96f3e69d2a85ac,14548,no,no,design_draft_not_result
AR-0207,STUDY3-DESIGN,study3-design-v0-2-360086db,README.md,study3_index,repo:studies/study3/README.md,9b06d979fe0296cd451fa407ecdec00e06347ad9eab68f5ac1596189ba637514,8201,no,no,design_draft_not_result
AR-0208,STUDY3-DESIGN,study3-design-v0-2-360086db,RESEARCH_CHARTER_DRAFT.md,study3_charter_draft,repo:studies/study3/RESEARCH_CHARTER_DRAFT.md,34119564c11c27aced1e251018954d630aca2bb0ccc41e7e8d5a98acf4b8cf64,9545,no,no,design_draft_not_result
AR-0209,STUDY3-DESIGN,study3-design-v0-2-360086db,NEXT_THREAD_HANDOFF.md,study3_operator_decision_handoff,repo:studies/study3/NEXT_THREAD_HANDOFF.md,cc47532be1e815fd649f4510e4e4d5298fbcdf55ac1952420ce927aa5fada873,12552,no,no,design_draft_not_result
AR-0210,STUDY3-DESIGN,study3-design-v0-2-360086db,study3_v0_2_design_amendment_authority.md,study3_design_authority_prompt,repo:studies/study3/prompts/study3_v0_2_design_amendment_authority.md,23ca0cb38f9fa164236a62cfd506a52dc36d7a22969f50c42538e22552786f19,27819,no,no,design_draft_not_result
AR-0211,STUDY3-DESIGN,study3-design-v0-2-360086db,design_receipt_v0_2.json,study3_design_receipt,repo:studies/study3/design_receipt_v0_2.json,512ca7c0d6d5eb37d4a813b4646288591a7b28d24f06a23b5d9d99cd9db9f0d4,13625,no,no,design_draft_not_result
